uuid,name,brand,street,house_number,post_code,city,latitude,longitude
a4098337-5f40-4207-b482-a6c73fdd2a31,Aral Tankstelle,ARAL,Stader Straße,294-296,21075,Hamburg,53.47087,9.923733
58c009f1-4250-428a-b5de-0efd4b200177,Shell Berlin Martin-Luther-Str. 29,Shell,Martin-Luther-Str.,29,10777,Berlin,52.496247,13.3466
450457dd-f5a1-4f87-a3b9-019c13bdbbca,AVIA Tankstelle,AVIA,Hauptstr.,9,24361,Holzbunge,54.37994,9.70755
44f93d12-b0dd-4ac0-a4f4-e63846ad7407,Aral Tankstelle,ARAL,Ichtershaeuser Straße,84,99310,Arnstadt,50.85677,10.9589262
44f549e9-3bc7-4289-8e1e-c47df3e93cca,TotalEnergies Berlin,TotalEnergies,Adlergestell ,623,12527,Berlin,52.387774,13.630654
1a893f6f-a6f0-4a35-9648-c5e5920ba049,Aral Tankstelle,ARAL,Segeberger Straße,42,23866,Nahe,53.7957344,10.14146
44ab03f8-c6cc-4af8-a2eb-1812fddfcd21,AVIA Tankstelle,AVIA,Gronauer Straße,110,48599,Gronau (Westf.),52.18557,7.032368
1a9098bb-6078-4dc7-9da8-9120e82866ec,Shell Roedermark Frankfurter Str. 70,Shell,Frankfurter Str.,70,63322,Roedermark,49.982663,8.823763
449bbf03-633d-4447-a97d-85176003f4d0,Aral Tankstelle,ARAL,Liebenwalder Straße,10a,16567,Mühlenbeck,52.6692963,13.3775377
4497aba2-c7b7-4965-a651-4d9aadc83c2d,Shell Frankfurt Am Main Huegelstr. 145a,Shell,Huegelstr.,145a,60431,Frankfurt Am Main,50.147153,8.66268
4494a20c-f84c-4572-8187-b59191cd1fe0,Esso Tankstelle,ESSO,DANNENBERGER STR. 28, ,29439,LUECHOW,52.966896,11.146981
448e4ee6-3404-4868-b7e6-ea59a5c78eb9,Aral Tankstelle,ARAL,Skalitzer Straße,26,10999,Berlin,52.498703,13.4225378
4482170a-fc63-4120-b9bd-98b478b04f87,Aral Tankstelle,ARAL,Hörder Straße,89,58239,Schwerte,51.45275,7.560858
284297a3-c05b-41e8-84a1-8513a1869644,TotalEnergies Dresden,TotalEnergies,Bodenbacher Str. ,64,01277,Dresden,51.029399,13.790689
44704909-926c-4462-be26-f3cbb0f4d9e6,Aral Tankstelle,ARAL,Münsterstraße,63-67,49377,Vechta,52.71892,8.287141
1aa341db-ba24-4887-a9aa-601c97a052a5,Shell Muenster Friedrich-Ebert-Str. 180,Shell,Friedrich-Ebert-Str.,180,48153,Muenster,51.942288,7.624941
44675755-c115-4508-92d2-1df59a7ca5da,Aral Tankstelle,ARAL,Münsaer Straße,65/B180,04600,Altenburg,50.9833,12.4561157
44531d7a-4f95-49ed-8127-7e010faa126b,Shell Bautzen A4 Oberlausitz Sued,Shell,A4 Oberlausitz Sued,,02625,Bautzen,51.198629,14.328277
445094bf-0359-4953-b224-70666f4e9b8b,Esso Tankstelle,ESSO,KOELNER STR. 113, ,53940,HELLENTHAL,50.488809,6.449651
1aae91cc-7dbc-4d74-9d32-4da071baf450,Shell Menden Mendener Str. 1,Shell,Mendener Str.,1,58710,Menden,51.41728,7.828686
4446f625-5602-426b-a197-4f4484c4b851,Shell Hannover Wülfeler Str. 80,Shell,Wülfeler Str.,80,30539,Hannover,52.338002,9.81252
44463e0d-14b9-476e-9e00-8b1cb102f43f,Esso Tankstelle,ESSO,DINKLAGER STR. 114, ,49393,LOHNE,52.661781,8.203897
4429a7d9-fb2d-4c29-8cfe-2ca90323f9f8,TotalEnergies Berlin,TotalEnergies,Holzmarktstr. ,36-42,10243,Berlin,52.511399,13.428477
44235fed-c890-4450-8443-df853efc808a,Shell Wiesloch Baiertaler Str. 18,Shell,Baiertaler Str.,18,69168,Wiesloch,49.296599,8.706676
44162b68-baa3-4005-8148-0e49834c5053,Shell Mönchengladbach Rheydter Str. 180,Shell,Rheydter Str.,180,41065,Mönchengladbach,51.183824,6.440336
1ac97bbd-67c4-4281-886c-25b18b71a161,TotalEnergies Zella-Mehlis,TotalEnergies,Talstr. ,60,98544,Zella-Mehlis,50.65419,10.660536
43da827e-661f-40a2-8e29-a42d26934f37,Esso Tankstelle,ESSO,PARISER STR. 53, ,55270,KLEIN-WINTERNHEIM,49.93752,8.210023
43d61d80-bf9f-4dd6-80e5-4cc58702c9fc,Esso Tankstelle,ESSO,WILHELMSRUHER DAMM 160, ,13435,BERLIN,52.59653,13.346873
1ad20106-b7cd-42d9-a15e-7f22a5578ccf,Aral Tankstelle,ARAL,Saar-Pfalz-Straße,,66440,Blieskastel-Aßweiler,49.2130165,7.181737
43c396b2-2cc3-48b2-a7da-39abd31307ef,Aral Tankstelle,ARAL,An der Bundesstraße,521,63674,Altenstadt,50.28489,8.94086
43b2c5ef-a0ad-4604-85d9-13c1b0b326c7,TotalEnergies Berlin,TotalEnergies,Hildburghauser Str. ,222,12209,Berlin,52.419154,13.319371
43ab29a9-0541-45ff-9fe0-3ccc9a5c21da,Shell Waltershausen Eisenacher Landstrasse 21,Shell,Eisenacher Landstrasse,21,99880,Waltershausen,50.904378,10.558849
1ad87726-d69e-4a58-8844-5cfcb0cf67d9,Shell Niedergebra Halle-Kasseler-Str. 262,Shell,Halle-Kasseler-Str.,262,99759,Niedergebra,51.422763,10.606541
1ae8044b-d90d-4491-9e52-74122fa30d75,Shell Delitsch Leipziger Str. 33,Shell,Leipziger Str.,33,04509,Delitsch,51.512473,12.337207
43241294-1ebd-499b-b871-ffa740e18859,TotalEnergies Plauen,TotalEnergies,Friedrich-Eckardt-Str. ,2,08529,Plauen,50.508046,12.158484
43215c8d-28c7-4b2a-89fc-c1f3c0cffe6e,Shell Eisenach Neue Wiese 1b,Shell,Neue Wiese,1b,99817,Eisenach,50.996032,10.354875
431170c0-24bf-47f3-85ca-46a2b307eefd,TotalEnergies Chemnitz,TotalEnergies,Zschopauer Str. ,319,09127,Chemnitz,50.810155,12.965084
4302a33c-e37a-4414-bd28-1c7008492c70,TotalEnergies Kuehlungsborn,TotalEnergies,Neue Reihe ,94C,18225,Kuehlungsborn,54.144871,11.735626
42f01e8b-ec07-4844-a39d-8b75a525d90b,Aral Tankstelle,ARAL,Wolfsburger Straße,41,38448,Wolfsburg,52.4382744,10.8303185
51bcc126-cff7-4367-bbef-617fb721ad6c,AVIA Tankstelle,AVIA,Hauptstraße,503,26689,Apen,53.216793,7.7576423
1af065fe-45b0-4038-b6cb-397e35d5ebf4,TotalEnergies Peitz,TotalEnergies,Cottbuser Str.,12A,03185,Peitz,51.853187,14.406464
1afffc6c-bc7c-4d2a-84a4-842a095ce013,TotalEnergies Seelow,TotalEnergies,Diedersdorfer  Str. ,2,15306,Seelow,52.52988,14.37046
